"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that connection.close() does not rollback when autocommit=True.","75","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-11","passed","2026-04-11","","test_queries","",""
"Select handles multiple records properly.","604","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-04-11","passed","2026-04-11","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-04-11","skipped","2026-04-11","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","80","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-04-11","passed","2026-04-11","","test_queries_async","",""
"Query parameters are handled properly.","49","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-04-11","passed","2026-04-11","","test_queries","",""
"","7","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-04-11","passed","2026-04-11","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","118","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-04-11","passed","2026-04-11","","test_queries_async","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-04-11","passed","2026-04-11","","test_timeout","",""
"Test transaction SQL statements with COMMIT.","80","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-04-11","passed","2026-04-11","","test_queries","",""
"Query parameters are handled properly","61","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-04-11","passed","2026-04-11","","test_queries_async","",""
"Select handles multiple records properly.","344","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-11","passed","2026-04-11","","test_streaming","",""
"Test that connection.aclose() does not rollback when autocommit=True.","118","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-11","passed","2026-04-11","","test_queries_async","",""
"","31","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-04-11","passed","2026-04-11","","test_queries_async","",""
"","8","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-04-11","passed","2026-04-11","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","128","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-04-11","passed","2026-04-11","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10042","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-04-11","passed","2026-04-11","","test_queries","",""
"Query parameters are handled properly.","69","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-04-11","passed","2026-04-11","","test_queries_async","",""
