"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that context manager commits transaction on normal exit when autocommit=False.","79","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"Select handles multiple records properly.","495","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_streaming","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","122","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"","3","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","68","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"Connection properly reacts to SQL execution error.","38","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_errors_async","",""
"Test that connection.rollback() works correctly.","103","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"","5","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","71","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","76","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-04-14","skipped","2026-04-14","","test_auth_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","39","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"","4","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"Select handles multiple records properly.","699","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_streaming","",""
"Test that connection.aclose() does not rollback when autocommit=True.","111","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_timeout","",""
"","30","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"Query parameters are handled properly","58","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","60","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","122","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"","28","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"Select handles all data types properly.","31","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","77","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-04-14","skipped","2026-04-14","","test_auth_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10080","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","107","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","26","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
