"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that BEGIN does not start a transaction when autocommit is enabled.","1240","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:49 UTC 2025","passed","Thu Nov 06 10:30:50 UTC 2025","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","456","test_bytea_roundtrip[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:14 UTC 2025","passed","Thu Nov 06 10:31:14 UTC 2025","","test_queries","",""
"Select handles errors properly during fetching.","437","test_streaming_error_during_fetching[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:56 UTC 2025","passed","Thu Nov 06 10:30:56 UTC 2025","","test_streaming","",""
"","138","test_select_geography[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:48 UTC 2025","passed","Thu Nov 06 10:30:48 UTC 2025","","test_queries_async","",""
"","92","test_check_async_execution_fails[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:59 UTC 2025","passed","Thu Nov 06 10:31:59 UTC 2025","","test_server_async","",""
"","1051","test_query_timeout[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:32:05 UTC 2025","passed","Thu Nov 06 10:32:06 UTC 2025","","test_timeout","",""
"Test that context manager does not auto-commit when autocommit=True.","483","test_context_manager_works_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:39 UTC 2025","passed","Thu Nov 06 10:31:40 UTC 2025","","test_queries","",""
"Query parameters are handled properly.","74","test_parameterized_query_with_special_chars[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:01 UTC 2025","passed","Thu Nov 06 10:31:01 UTC 2025","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","1643","test_transaction_cursor_isolation[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:27 UTC 2025","passed","Thu Nov 06 10:31:29 UTC 2025","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","1998","test_transaction_cursor_isolation[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:48 UTC 2025","passed","Thu Nov 06 10:30:50 UTC 2025","","test_queries_async","",""
"","2505","test_check_async_query_fails[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:31:07 UTC 2025","passed","Thu Nov 06 10:31:09 UTC 2025","","test_server_async","",""
"Test that context manager does not commit transaction on exception exit.","1237","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:53 UTC 2025","passed","Thu Nov 06 10:30:54 UTC 2025","","test_queries_async","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","957","test_fb_numeric_paramstyle_all_types","tests.integration.dbapi.async.V2","Thu Nov 06 10:31:55 UTC 2025","passed","Thu Nov 06 10:31:56 UTC 2025","","test_queries_async","",""
"","12681","test_insert_async[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:46 UTC 2025","passed","Thu Nov 06 10:31:58 UTC 2025","","test_server_async","",""
"","682","test_insert_async_running[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:54 UTC 2025","passed","Thu Nov 06 10:30:55 UTC 2025","","test_server_async","",""
"Select handles errors properly during fetching.","443","test_streaming_error_during_fetching[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:32:02 UTC 2025","passed","Thu Nov 06 10:32:03 UTC 2025","","test_streaming","",""
"","2485","test_check_async_query_fails[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:59 UTC 2025","passed","Thu Nov 06 10:32:01 UTC 2025","","test_server_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","905","test_autocommit_immediate_visibility[remote-implicit]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:48 UTC 2025","passed","Thu Nov 06 10:30:49 UTC 2025","","test_queries_async","",""
"","888","test_anyio_backend_import_issue[1]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:10 UTC 2025","passed","Thu Nov 06 10:31:11 UTC 2025","","test_queries","",""
"","2718","test_check_async_execution_from_another_connection[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:56 UTC 2025","passed","Thu Nov 06 10:31:58 UTC 2025","","test_server_async","",""
"","74","test_select_quoted_bigint[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:24 UTC 2025","passed","Thu Nov 06 10:31:24 UTC 2025","","test_queries","",""
"","527706","test_streaming_limited_memory[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:32:05 UTC 2025","passed","Thu Nov 06 10:40:53 UTC 2025","","test_streaming","",""
"","138","test_select_quoted_decimal[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:48 UTC 2025","passed","Thu Nov 06 10:30:48 UTC 2025","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","1566","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:50 UTC 2025","passed","Thu Nov 06 10:30:52 UTC 2025","","test_queries_async","",""
"Select handles all data types properly.","439","test_streaming_select[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:55 UTC 2025","passed","Thu Nov 06 10:30:56 UTC 2025","","test_streaming","",""
"Query parameters are handled properly.","0","test_parameterized_query_with_special_chars[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:39:52 UTC 2025","broken","Thu Nov 06 10:39:52 UTC 2025","","test_queries_async","",""
"","321","test_select_inf[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:44 UTC 2025","passed","Thu Nov 06 10:30:44 UTC 2025","","test_queries_async","",""
"","57","test_usage_detection[connect-sqlalchemy/engine/default.py-SQLAlchemy/1.0.1]","tests.integration.utils","Thu Nov 06 10:33:36 UTC 2025","passed","Thu Nov 06 10:33:36 UTC 2025","","test_usage_tracker","",""
"Connection properly reacts to invalid database error.","141","test_database_not_exists","tests.integration.dbapi.sync.V2","Thu Nov 06 10:30:59 UTC 2025","passed","Thu Nov 06 10:30:59 UTC 2025","","test_errors","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","596","test_fb_numeric_paramstyle_all_types","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:22 UTC 2025","passed","Thu Nov 06 10:31:23 UTC 2025","","test_queries","",""
"","131","test_check_async_execution_fails[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:54 UTC 2025","passed","Thu Nov 06 10:30:54 UTC 2025","","test_server_async","",""
"","1971","test_select_struct[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:44 UTC 2025","passed","Thu Nov 06 10:30:46 UTC 2025","","test_queries_async","",""
"Test fb_numeric paramstyle: not enough parameters supplied.","135","test_fb_numeric_paramstyle_not_enough_params","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:46 UTC 2025","passed","Thu Nov 06 10:30:46 UTC 2025","","test_queries_async","",""
"","73","test_select_inf[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:00 UTC 2025","passed","Thu Nov 06 10:31:00 UTC 2025","","test_queries","",""
"","1673","test_select_struct[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:21 UTC 2025","passed","Thu Nov 06 10:31:22 UTC 2025","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","514","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:45 UTC 2025","passed","Thu Nov 06 10:31:46 UTC 2025","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:30:58 UTC 2025","skipped","Thu Nov 06 10:30:58 UTC 2025","","test_auth","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","987","test_context_manager_auto_commit_on_normal_exit[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:37 UTC 2025","passed","Thu Nov 06 10:31:38 UTC 2025","","test_queries","",""
"","814","test_system_engine_use_engine","tests.integration.dbapi.sync.V2","Thu Nov 06 10:32:04 UTC 2025","passed","Thu Nov 06 10:32:05 UTC 2025","","test_system_engine","",""
"","110045","test_engine_update_multiple_parameters","tests.integration.resource_manager.V2","Thu Nov 06 10:34:30 UTC 2025","passed","Thu Nov 06 10:36:20 UTC 2025","","test_engine","",""
"Test fb_numeric paramstyle: not enough parameters supplied.","133","test_fb_numeric_paramstyle_not_enough_params","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:23 UTC 2025","passed","Thu Nov 06 10:31:23 UTC 2025","","test_queries","",""
"Connecting with engine name is handled properly.","389","test_system_engine_no_db","tests.integration.dbapi.sync.V2","Thu Nov 06 10:32:03 UTC 2025","passed","Thu Nov 06 10:32:04 UTC 2025","","test_system_engine","",""
"Connecting with engine name is handled properly.","628","test_system_engine","tests.integration.dbapi.sync.V2","Thu Nov 06 10:32:03 UTC 2025","passed","Thu Nov 06 10:32:03 UTC 2025","","test_system_engine","",""
"","73872","test_create_start_stop_engine","tests.integration.resource_manager.V2","Thu Nov 06 10:40:53 UTC 2025","passed","Thu Nov 06 10:42:06 UTC 2025","","test_engine","",""
"Auth raises Authentication Error on credentials invalidation","0","test_credentials_invalidation[connection]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:30:59 UTC 2025","skipped","Thu Nov 06 10:30:59 UTC 2025","","test_auth","",""
"","871","test_connection_with_mixed_case_db_and_engine","tests.integration.dbapi.sync.V2","Thu Nov 06 10:32:06 UTC 2025","passed","Thu Nov 06 10:32:07 UTC 2025","","test_queries","",""
"Connection properly reacts to invalid account error.","110","test_invalid_account","tests.integration.dbapi.sync.V2","Thu Nov 06 10:30:58 UTC 2025","passed","Thu Nov 06 10:30:58 UTC 2025","","test_errors","",""
"Connecting with engine name is handled properly.","441","test_system_engine_no_db","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:57 UTC 2025","passed","Thu Nov 06 10:30:57 UTC 2025","","test_system_engine_async","",""
"","70826","test_connection_with_mixed_case_db_and_engine","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:44 UTC 2025","passed","Thu Nov 06 10:31:55 UTC 2025","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","968","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:44 UTC 2025","passed","Thu Nov 06 10:31:45 UTC 2025","","test_queries","",""
"Select handles errors properly.","77","test_streaming_error[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:32:02 UTC 2025","passed","Thu Nov 06 10:32:02 UTC 2025","","test_streaming","",""
"","141","test_fb_numeric_paramstyle_incorrect_params","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:24 UTC 2025","passed","Thu Nov 06 10:31:24 UTC 2025","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","1628","test_context_manager_auto_commit_on_normal_exit[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:52 UTC 2025","passed","Thu Nov 06 10:30:53 UTC 2025","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","615","test_bytea_roundtrip[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:43 UTC 2025","passed","Thu Nov 06 10:30:44 UTC 2025","","test_queries_async","",""
"","55","test_usage_detection[get_conn-firebolt_provider/hooks/firebolt.py-Airflow/1.0.2]","tests.integration.utils","Thu Nov 06 10:33:37 UTC 2025","passed","Thu Nov 06 10:33:37 UTC 2025","","test_usage_tracker","",""
"","70","test_set_invalid_parameter[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:09 UTC 2025","passed","Thu Nov 06 10:31:09 UTC 2025","","test_queries","",""
"","13075","test_insert_async[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:54 UTC 2025","passed","Thu Nov 06 10:31:07 UTC 2025","","test_server_async","",""
"","1253","test_database_switch","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:47 UTC 2025","passed","Thu Nov 06 10:30:48 UTC 2025","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","549999","test_long_query[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:42 UTC 2025","failed","Thu Nov 06 10:39:52 UTC 2025","","test_queries_async","",""
"","5872","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:15 UTC 2025","passed","Thu Nov 06 10:31:21 UTC 2025","","test_queries","",""
"Select handles all data types properly.","916","test_select[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:42 UTC 2025","passed","Thu Nov 06 10:30:43 UTC 2025","","test_queries_async","",""
"Select handles all data types properly.","240","test_select[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:30:59 UTC 2025","passed","Thu Nov 06 10:30:59 UTC 2025","","test_queries","",""
"","143926","test_engine_update_single_parameter","tests.integration.resource_manager.V2","Thu Nov 06 10:32:06 UTC 2025","passed","Thu Nov 06 10:34:30 UTC 2025","","test_engine","",""
"","72585","test_engine_rename","tests.integration.resource_manager.V2","Thu Nov 06 10:32:24 UTC 2025","passed","Thu Nov 06 10:33:36 UTC 2025","","test_engine","",""
"Test transaction SQL statements with COMMIT.","1296","test_transaction_commit[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:48 UTC 2025","passed","Thu Nov 06 10:30:49 UTC 2025","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","1402","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:53 UTC 2025","passed","Thu Nov 06 10:30:55 UTC 2025","","test_queries_async","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","548","test_fb_numeric_paramstyle_too_many_params","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:23 UTC 2025","passed","Thu Nov 06 10:31:24 UTC 2025","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","986","test_transaction_rollback[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:26 UTC 2025","passed","Thu Nov 06 10:31:27 UTC 2025","","test_queries","",""
"","413","test_engine_switch","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:46 UTC 2025","passed","Thu Nov 06 10:30:47 UTC 2025","","test_queries_async","",""
"Select handles multiple records properly.","5168","test_streaming_multiple_records[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:32:00 UTC 2025","passed","Thu Nov 06 10:32:05 UTC 2025","","test_streaming","",""
"Test that connection.commit() works correctly.","1534","test_connection_commit[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:50 UTC 2025","passed","Thu Nov 06 10:30:52 UTC 2025","","test_queries_async","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","1167","test_fb_numeric_paramstyle_too_many_params","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:47 UTC 2025","passed","Thu Nov 06 10:30:48 UTC 2025","","test_queries_async","",""
"Select handles all data types properly.","390","test_streaming_select[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:59 UTC 2025","passed","Thu Nov 06 10:32:00 UTC 2025","","test_streaming","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:41 UTC 2025","skipped","Thu Nov 06 10:30:41 UTC 2025","","test_auth_async","",""
"Create and drop table/index queries are handled properly.","3663","test_drop_create[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:42 UTC 2025","passed","Thu Nov 06 10:30:46 UTC 2025","","test_queries_async","",""
"","4664","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:43 UTC 2025","passed","Thu Nov 06 10:30:48 UTC 2025","","test_queries_async","",""
"","57","test_usage_detection[establish_connection-destination_firebolt/destination.py-AirbyteDestination/]","tests.integration.utils","Thu Nov 06 10:33:36 UTC 2025","passed","Thu Nov 06 10:33:37 UTC 2025","","test_usage_tracker","",""
"","59","test_usage_detection[create_connection-firebolt_cli/utils.py-FireboltCLI/1.0.0]","tests.integration.utils","Thu Nov 06 10:33:36 UTC 2025","passed","Thu Nov 06 10:33:36 UTC 2025","","test_usage_tracker","",""
"Insert and delete queries are handled properly.","536","test_insert[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:01 UTC 2025","passed","Thu Nov 06 10:31:01 UTC 2025","","test_queries","",""
"","258","test_set_invalid_parameter[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:43 UTC 2025","passed","Thu Nov 06 10:30:43 UTC 2025","","test_queries_async","",""
"","60","test_usage_detection[establish_async_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","Thu Nov 06 10:33:36 UTC 2025","passed","Thu Nov 06 10:33:36 UTC 2025","","test_usage_tracker","",""
"Query parameters are handled properly.","752","test_parameterized_query[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:43 UTC 2025","passed","Thu Nov 06 10:30:43 UTC 2025","","test_queries_async","",""
"Connection properly reacts to sql execution error.","71","test_sql_error[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:30:59 UTC 2025","passed","Thu Nov 06 10:30:59 UTC 2025","","test_errors","",""
"","1107","test_query_timeout[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:57 UTC 2025","passed","Thu Nov 06 10:30:59 UTC 2025","","test_timeout","",""
"","162","test_account_v2_connection_with_db","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:54 UTC 2025","passed","Thu Nov 06 10:30:54 UTC 2025","","test_queries_async","",""
"","128","test_select_geography[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:32:23 UTC 2025","passed","Thu Nov 06 10:32:24 UTC 2025","","test_queries","",""
"","808","test_anyio_backend_import_issue[3]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:12 UTC 2025","passed","Thu Nov 06 10:31:13 UTC 2025","","test_queries","",""
"","1119","test_system_engine_use_engine","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:57 UTC 2025","passed","Thu Nov 06 10:30:58 UTC 2025","","test_system_engine_async","",""
"","56","test_usage_detection[establish_async_connection-destination_firebolt/destination.py-AirbyteDestination/]","tests.integration.utils","Thu Nov 06 10:33:37 UTC 2025","passed","Thu Nov 06 10:33:37 UTC 2025","","test_usage_tracker","",""
"","901","test_cancel_async_query[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:54 UTC 2025","passed","Thu Nov 06 10:30:55 UTC 2025","","test_server_async","",""
"Connection properly reacts to account that doesn't have
    a user attached to it.","2903","test_account_no_user","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:41 UTC 2025","passed","Thu Nov 06 10:30:44 UTC 2025","","test_errors_async","",""
"Select handles errors properly.","211","test_streaming_error[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:57 UTC 2025","passed","Thu Nov 06 10:30:57 UTC 2025","","test_streaming","",""
"Connection properly reacts to invalid engine name error.","162","test_engine_name_not_exists","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:00 UTC 2025","passed","Thu Nov 06 10:31:01 UTC 2025","","test_errors","",""
"Connection properly reacts to SQL execution error.","1099","test_sql_error[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:41 UTC 2025","passed","Thu Nov 06 10:30:42 UTC 2025","","test_errors_async","",""
"Test that context manager does not commit transaction on exception exit.","1051","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:42 UTC 2025","passed","Thu Nov 06 10:31:43 UTC 2025","","test_queries","",""
"Connecting with engine name is handled properly.","312","test_connect_no_db","tests.integration.dbapi.sync.V2","Thu Nov 06 10:30:59 UTC 2025","passed","Thu Nov 06 10:30:59 UTC 2025","","test_queries","",""
"","799","test_anyio_backend_import_issue[2]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:11 UTC 2025","passed","Thu Nov 06 10:31:12 UTC 2025","","test_queries","",""
"","130","test_fb_numeric_paramstyle_incorrect_params","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:46 UTC 2025","passed","Thu Nov 06 10:30:46 UTC 2025","","test_queries_async","",""
"","164","test_account_v2_connection_with_db","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:14 UTC 2025","passed","Thu Nov 06 10:31:14 UTC 2025","","test_queries","",""
"Test that connection.rollback() works correctly.","2679","test_connection_rollback[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:50 UTC 2025","passed","Thu Nov 06 10:30:53 UTC 2025","","test_queries_async","",""
"
    Test to verify sharing the same connection between different
    threads works. With asyncio synching an async function this used
    to fail due to a different loop having exclusive rights to the
    Httpx client. Trio fixes this issue.
    ","159","test_multi_thread_connection_sharing","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:14 UTC 2025","passed","Thu Nov 06 10:31:14 UTC 2025","","test_queries","",""
"Insert and delete queries are handled properly.","949","test_insert[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:42 UTC 2025","passed","Thu Nov 06 10:30:43 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly","469","test_multi_statement_query[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:14 UTC 2025","passed","Thu Nov 06 10:31:15 UTC 2025","","test_queries","",""
"Test that connection.commit() works correctly.","1499","test_connection_commit[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:33 UTC 2025","passed","Thu Nov 06 10:31:35 UTC 2025","","test_queries","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","927","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:32 UTC 2025","passed","Thu Nov 06 10:31:33 UTC 2025","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","921","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:42 UTC 2025","passed","Thu Nov 06 10:30:43 UTC 2025","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","362","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:03 UTC 2025","passed","Thu Nov 06 10:31:03 UTC 2025","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10949","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:43 UTC 2025","passed","Thu Nov 06 10:30:54 UTC 2025","","test_queries_async","",""
"Auth raises Authentication Error on credentials invalidation","0","test_credentials_invalidation[username_password_connection]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:35:25 UTC 2025","skipped","Thu Nov 06 10:35:25 UTC 2025","","test_auth","",""
"Test that connection.aclose() does not rollback when autocommit=True.","936","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:53 UTC 2025","passed","Thu Nov 06 10:30:54 UTC 2025","","test_queries_async","",""
"Connection properly reacts to invalid database error.","877","test_database_not_exists","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:41 UTC 2025","passed","Thu Nov 06 10:30:42 UTC 2025","","test_errors_async","",""
"","267049","test_streaming_limited_memory[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:58 UTC 2025","passed","Thu Nov 06 10:35:25 UTC 2025","","test_streaming","",""
"Connection properly reacts to invalid engine name error.","942","test_engine_name_not_exists","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:41 UTC 2025","passed","Thu Nov 06 10:30:42 UTC 2025","","test_errors_async","",""
"Test transaction SQL statements with ROLLBACK.","1263","test_transaction_rollback[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:49 UTC 2025","passed","Thu Nov 06 10:30:50 UTC 2025","","test_queries_async","",""
