"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","53","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","72","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Query parameters are handled properly.","67","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Select handles all data types properly.","56","test_select[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"","25","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Select handles errors properly.","7","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_streaming","",""
"","29","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Query parameters are handled properly.","27","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"","26","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-05-19","skipped","2026-05-19","","test_queries_async","",""
"Test that connection.rollback() works correctly.","97","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Select handles all data types properly.","54","test_select[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10040","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-05-19","skipped","2026-05-19","","test_streaming","",""
"","27","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","24","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","103","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Query parameters are handled properly.","4","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
