"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","128","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"","6","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"","28","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"","6","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"","6","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","66","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","61","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","86","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"Query parameters are handled properly.","5","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","121","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Select handles errors properly.","8","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_streaming","",""
"Test transaction SQL statements with ROLLBACK.","84","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-05-18","skipped","2026-05-18","","test_auth_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","35","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","92","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"Select handles all data types properly.","46","test_select[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"Select handles multiple records properly.","603","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_streaming","",""
"Test that context manager does not auto-commit when autocommit=True.","122","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","49","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"Select handles all data types properly.","62","test_select[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Select handles errors properly during fetching.","199","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_streaming","",""
"","3","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"Query parameters are handled properly.","30","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","85","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10048","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","128","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","77","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","134","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"","30","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Query parameters are handled properly.","64","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","124","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Select handles errors properly.","33","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","128","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Insert and delete queries are handled properly.","85","test_insert[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"","35","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","37","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_errors_async","",""
"Query parameters are handled properly.","77","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"","44","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-05-18","broken","2026-05-18","","test_queries_async","",""
"","27","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","82","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Select handles all data types properly.","36","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_streaming","",""
"Connection properly reacts to sql execution error.","4","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_errors","",""
"Test that context manager does not commit transaction on exception exit.","121","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","33","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-05-18","skipped","2026-05-18","","test_streaming","",""
"Test that context manager does not auto-commit when autocommit=True.","73","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"Insert and delete queries are handled properly.","62","test_insert[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"Test that connection.commit() works correctly.","109","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Select handles all data types properly.","65","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_streaming","",""
"","29","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","97","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Query parameters are handled properly","73","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_timeout","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-05-18","skipped","2026-05-18","","test_streaming","",""
"Select handles errors properly during fetching.","228","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_streaming","",""
"Test transaction SQL statements with ROLLBACK.","139","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","1","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-05-18","skipped","2026-05-18","","test_auth_async","",""
"Test that connection.rollback() works correctly.","115","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-05-18","skipped","2026-05-18","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","76","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"","6","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
