"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"executemany with bulk_insert=True works correctly for both paramstyles.","10036","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","90","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","44","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-09-02","skipped","2026-09-02","","test_queries","",""
"Select handles all data types properly.","45","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","89","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"Query parameters are handled properly.","55","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","91","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","86","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"Query parameters are handled properly.","22","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"
Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","111","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"","3","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","63","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"Insert and delete queries are handled properly.","70","test_insert[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"Select handles errors properly during fetching.","101","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_streaming","",""
"Select handles all data types properly.","31","test_select[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","58","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"","4","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","63","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"","21","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"Query parameters are handled properly.","54","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"Query parameters are handled properly","30","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10063","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"","22","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"Test that connection.commit() works correctly.","45","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"","25","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"Select handles all data types properly.","45","test_select[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-09-02","skipped","2026-09-02","","test_streaming","",""
"Inserted and than selected bytea value doesn't get corrupted.","24","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"Test that connection.rollback() works correctly.","48","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"Select handles multiple records properly.","279","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_streaming","",""
"Query parameters are handled properly.","3","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","88","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","90","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","54","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"Test transaction SQL statements with COMMIT.","57","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","32","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","54","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"","21","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-09-02","skipped","2026-09-02","","test_auth_async","",""
"","4","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"Test that connection.rollback() works correctly.","80","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"Connection properly reacts to sql execution error.","2","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_errors","",""
"","1002","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_timeout","",""
"Test that connection.commit() works correctly.","76","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"Select handles errors properly.","5","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","34","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"","21","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"","32","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-09-02","broken","2026-09-02","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","58","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","57","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"","1021","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_timeout","",""
"","4","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","94","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","54","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","67","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"Connection properly reacts to SQL execution error.","28","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_errors_async","",""
"Select handles errors properly.","23","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_streaming","",""
