"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-04-04","skipped","2026-04-04","","test_auth_async","",""
"","27","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","90","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Test that connection.commit() works correctly.","163","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Select handles errors properly during fetching.","149","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_streaming","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","163","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Query parameters are handled properly","72","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"","1032","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_timeout","",""
"","29","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Select handles all data types properly.","91","test_select[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"","34","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Insert and delete queries are handled properly.","77","test_insert[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Select handles multiple records properly.","612","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","26","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Query parameters are handled properly","64","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"","28","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Test that connection.commit() works correctly.","63","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Test transaction SQL statements with COMMIT.","85","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Select handles errors properly.","36","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_streaming","",""
"Query parameters are handled properly.","107","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","47","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Select handles all data types properly.","55","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_streaming","",""
"Test that connection.rollback() works correctly.","169","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Query parameters are handled properly.","105","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-04-04","skipped","2026-04-04","","test_streaming","",""
"Connection properly reacts to sql execution error.","46","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_errors","",""
"","62","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"
Integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","136","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Select handles errors properly during fetching.","103","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_streaming","",""
"","56","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","89","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Select handles all data types properly.","143","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","163","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"","34","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","92","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"","1026","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_timeout","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-04-04","skipped","2026-04-04","","test_queries_async","",""
"","35","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","131","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Select handles all data types properly.","117","test_select[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","131","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-04-04","skipped","2026-04-04","","test_streaming","",""
"Query parameters are handled properly.","29","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"","108","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10070","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10175","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","57","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Connection properly reacts to SQL execution error.","46","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_errors_async","",""
"Test transaction SQL statements with ROLLBACK.","91","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","88","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Select handles errors properly.","30","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_streaming","",""
"
Async integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","142","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Test that connection.rollback() works correctly.","68","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-04-04","skipped","2026-04-04","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","89","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","165","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
