"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that connection.commit() works correctly.","65","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Select handles errors properly.","37","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_streaming","",""
"Select handles errors properly.","30","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_streaming","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-04-05","skipped","2026-04-05","","test_auth_async","",""
"Test transaction SQL statements with ROLLBACK.","90","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","45","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","178","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","91","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","162","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"
Async integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","143","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"
Integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","140","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"","32","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","166","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"","199","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"","35","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","67","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"","44","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Test that connection.commit() works correctly.","162","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Connection properly reacts to sql execution error.","42","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_errors","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-04-05","skipped","2026-04-05","","test_auth_async","",""
"","34","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-04-05","skipped","2026-04-05","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-04-05","skipped","2026-04-05","","test_auth","",""
"Insert and delete queries are handled properly.","109","test_insert[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","90","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Select handles errors properly during fetching.","105","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_streaming","",""
"Insert and delete queries are handled properly.","101","test_insert[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Select handles errors properly during fetching.","161","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_streaming","",""
"Test that connection.close() does not rollback when autocommit=True.","83","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"","1027","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_timeout","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","27","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-04-05","skipped","2026-04-05","","test_streaming","",""
"Query parameters are handled properly.","115","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Query parameters are handled properly.","61","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"","106","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Test that connection.rollback() works correctly.","68","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Connection properly reacts to SQL execution error.","49","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_errors_async","",""
"","49","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Query parameters are handled properly.","49","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","89","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","58","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10074","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Select handles multiple records properly.","371","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_streaming","",""
"Test that connection.aclose() does not rollback when autocommit=True.","133","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Query parameters are handled properly","74","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10193","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Test that connection.rollback() works correctly.","169","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","89","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Query parameters are handled properly.","104","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"","29","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","45","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Select handles all data types properly.","129","test_select[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","85","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"","28","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"","61","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"","28","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","129","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","90","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"","1033","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_timeout","",""
