"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that context manager does not auto-commit when autocommit=True.","79","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","164","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Query parameters are handled properly.","38","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Test that connection.commit() works correctly.","162","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Test that connection.rollback() works correctly.","178","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"","27","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","85","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-04-05","skipped","2026-04-05","","test_queries","",""
"","1032","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_timeout","",""
"","48","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Test that connection.commit() works correctly.","66","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","44","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"","46","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Select handles errors properly during fetching.","199","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_streaming","",""
"","29","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","161","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","43","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-04-05","skipped","2026-04-05","","test_auth_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","68","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Insert and delete queries are handled properly.","108","test_insert[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","97","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"","28","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","90","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10075","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","132","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","89","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"","198","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","154","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","80","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Test transaction SQL statements with COMMIT.","185","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Select handles errors properly during fetching.","187","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-04-05","skipped","2026-04-05","","test_auth","",""
"Query parameters are handled properly.","103","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","159","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","177","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-04-05","passed","2026-04-05","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-04-05","skipped","2026-04-05","","test_streaming","",""
"Query parameters are handled properly.","29","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-04-05","passed","2026-04-05","","test_queries","",""
