"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"executemany with bulk_insert=True works correctly for both paramstyles.","26","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"","7","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10039","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","57","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Test that connection.commit() works correctly.","96","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"","24","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","67","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-04-29","skipped","2026-04-29","","test_streaming","",""
"Test that connection.close() does not rollback when autocommit=True.","67","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","37","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_errors","",""
"Query parameters are handled properly","56","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-04-29","skipped","2026-04-29","","test_auth","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","78","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"","40","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-04-29","broken","2026-04-29","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","71","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","103","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-04-29","skipped","2026-04-29","","test_auth_async","",""
"Select handles all data types properly.","32","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_streaming","",""
"","8","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"","6","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","30","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"","5","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","110","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","35","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_errors_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10079","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","72","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"Test that connection.rollback() works correctly.","55","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"","1025","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_timeout","",""
"","24","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Select handles errors properly during fetching.","174","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_streaming","",""
"Select handles multiple records properly.","538","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_streaming","",""
"Query parameters are handled properly.","67","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","64","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"Test transaction SQL statements with COMMIT.","107","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","65","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-04-29","skipped","2026-04-29","","test_auth_async","",""
"Select handles errors properly.","29","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_streaming","",""
"","25","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-04-29","passed","2026-04-29","","test_queries_async","",""
"Query parameters are handled properly","35","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-04-29","passed","2026-04-29","","test_queries","",""
