"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","81","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"","4","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"Insert and delete queries are handled properly.","115","test_insert[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","27","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_errors_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","46","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"","19","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"","20","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"","4","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","58","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","87","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","35","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"","4","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","81","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"Select handles all data types properly.","26","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_streaming","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","68","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","65","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","42","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","57","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"","5","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","37","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"Query parameters are handled properly.","21","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"Query parameters are handled properly","31","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"Select handles multiple records properly.","389","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_streaming","",""
"Query parameters are handled properly.","55","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","56","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"Test transaction SQL statements with COMMIT.","82","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"Query parameters are handled properly.","3","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"","21","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","22","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-04-30","skipped","2026-04-30","","test_auth_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","26","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"","1021","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_timeout","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_streaming","",""
"Test that connection.commit() works correctly.","63","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"Test transaction SQL statements with COMMIT.","56","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_errors","",""
"","20","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"Test that connection.rollback() works correctly.","47","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10036","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"Test that connection.rollback() works correctly.","78","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","89","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"Select handles errors properly during fetching.","177","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_streaming","",""
"","22","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"Select handles all data types properly.","46","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-04-30","skipped","2026-04-30","","test_queries_async","",""
"Query parameters are handled properly.","75","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"","15","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-04-30","broken","2026-04-30","","test_queries","",""
"
Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","80","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","87","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"","33","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-04-30","broken","2026-04-30","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-04-30","skipped","2026-04-30","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-04-30","skipped","2026-04-30","","test_auth","",""
"","21","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","81","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-30","passed","2026-04-30","","test_queries_async","",""
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_timeout","",""
"","5","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-04-30","skipped","2026-04-30","","test_auth_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","57","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-04-30","passed","2026-04-30","","test_queries","",""
