"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction SQL statements with ROLLBACK.","143","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-04-21","skipped","2026-04-21","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-04-21","skipped","2026-04-21","","test_auth_async","",""
"Select handles multiple records properly.","584","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_streaming","",""
"","34","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"","31","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","131","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"Test that connection.commit() works correctly.","111","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10093","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"Select handles all data types properly.","70","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_streaming","",""
"
Integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","118","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"Test transaction SQL statements with COMMIT.","82","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","134","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","27","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"Insert and delete queries are handled properly.","100","test_insert[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","85","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_timeout","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"","1030","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_timeout","",""
"Query parameters are handled properly.","53","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-04-21","skipped","2026-04-21","","test_auth_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","141","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","80","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-04-21","skipped","2026-04-21","","test_streaming","",""
"Select handles multiple records properly.","361","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_streaming","",""
"Select handles all data types properly.","44","test_select[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_errors","",""
"","5","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-04-21","passed","2026-04-21","","test_queries","",""
"Test transaction SQL statements with COMMIT.","129","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
"","30","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-04-21","passed","2026-04-21","","test_queries_async","",""
